profile,profile_url,kind,media_type,timestamp_utc,url,shortCode,likes,comments,views,caption
kravira,https://www.instagram.com/kravira.by/,post,Video,2025-02-28T15:15:23+00:00,https://www.instagram.com/p/DGnwIZwtC_k/,DGnwIZwtC_k,130,1,,"Не давайте эти препараты своим детям, они неэффективны, а некоторые могут давать осложнения!

❌Отхаркивающие препараты (АЦЦ, амброксол). НЕ рекомендованы детям до пяти лет

❌ Различные Фероны (виферон, генферон)

❌ Антибиотики в нос

Почему, объяснила в видео врач-педиатр @kravira.by – Метельская Ольга Александровна 👶🏼🩺

Здоровья всем деткам, а за помощью обращайтесь к нам в  Кравиру 💚"
kravira,https://www.instagram.com/kravira.by/,post,Video,2025-02-27T11:28:34+00:00,https://www.instagram.com/p/DGkxYbfNxQ7/,DGkxYbfNxQ7,37,0,1437,"Добро пожаловать в ДЕТСКОЕ отделение @kravira.by! 🩺

Ежедневно более 50 опытных врачей разных специальностей ведут приём маленьких пациентов 👶🏼

Наши детские направления:
🦷 Детская стоматология
💚 Аллергология
💚 Гинекология 
💚 Дерматология 
💚 Кардиология
💚 Логопедия
💚 Массаж 
💚 Неврология
💚 Ортопедия
💚 Отоларингология (ЛОР)
💚 Офтальмология 
💚 Педиатрия
💚 Урология
💚 Хирургия 
💚 Эндокринология

➡️ Комиссии в школу и детский сад, справка о состоянии здоровья 
👩🏻‍⚕️ +Программа «Личный педиатр» 

Запишись по телефону 📞 403

С заботой о наших маленьких пациентах!

#кравира💚"
kravira,https://www.instagram.com/kravira.by/,post,Video,2025-02-26T11:52:43+00:00,https://www.instagram.com/p/DGiPQGRNjGW/,DGiPQGRNjGW,-1,2,1147,"Как избавиться от растяжек и особенности коррекции рубцов

☝🏻Разбирались вместе с лазерным хирургом Гинюк Эдгаром Анатольевичем 

2-ая часть видео из серии: «Послеоперационные рубцы»

Записаться 📞403"
kravira,https://www.instagram.com/kravira.by/,post,Video,2025-02-24T15:13:34+00:00,https://www.instagram.com/p/DGdcu8Ttt0b/,DGdcu8Ttt0b,70,2,1876,"Признавайтесь, делаете так? 😅"
kravira,https://www.instagram.com/kravira.by/,post,Video,2025-02-21T11:39:19+00:00,https://www.instagram.com/p/DGVV3rZNbO-/,DGVV3rZNbO-,157,14,4555,"В преддверии праздника 23 февраля, напоминаем вам, что следить за своим здоровьем — это по мужски! 💪🏻

С праздником 23 февраля, дорогие наши МУЖЧИНЫ! 

Вы сильные, заботливые, самые лучшие 💚

#Кравира"
kravira,https://www.instagram.com/kravira.by/,post,Video,2025-02-20T09:32:04+00:00,https://www.instagram.com/p/DGSicC6txCH/,DGSicC6txCH,53,5,3040,"Родители, признавайтесь, было? 🥲

Здоровья всем деткам, а за помощью обращайтесь к нам в  Кравиру 💚

📞 403

#Кравира"
kravira,https://www.instagram.com/kravira.by/,post,Video,2025-02-19T09:04:57+00:00,https://www.instagram.com/p/DGP6ptItL3K/,DGP6ptItL3K,53,1,1564,"В связи с подъёмом заболеваемости вирусными инфекциями, хочется напомнить о «красных флагах ОРВИ» у детей!

Рассказывает врач-педиатр @kravira.by – Метельская Ольга Александровна 🩺

Здоровья всем деткам, а за помощью обращайтесь к нам в  Кравиру 💚

📞 403

#Кравира"
kravira,https://www.instagram.com/kravira.by/,post,Video,2025-02-14T09:43:14+00:00,https://www.instagram.com/p/DGDG_uYtGrk/,DGDG_uYtGrk,90,6,4175,"Что НЕ стоит делать, чтобы вернуть интимную близость в паре ☝🏻

🚩от гинеколога и сексолога Акимовой Анастасии Юрьевны @anastaciaakimova 

Всем любви и взаимопонимания 🥰"
kravira,https://www.instagram.com/kravira.by/,post,Video,2025-02-13T14:54:47+00:00,https://www.instagram.com/p/DGBF7J-tP9o/,DGBF7J-tP9o,55,9,2703,"Признавайтесь, было?

☝🏻Вопрос, который ставит в ступор 90% девушек на приеме гинеколога. В этом ничего страшного нет!

Хорошо, что мы живем в век технологий и можем использовать приложения, чтобы информация всегда была под рукой ☺️ 

Записаться к гинекологу можно по 📞403, если что 👌🏻

#Кравира💚"
kravira,https://www.instagram.com/kravira.by/,post,Sidecar,2025-02-12T15:21:59+00:00,https://www.instagram.com/p/DF-kUtrtK1U/,DF-kUtrtK1U,32,0,,"Ваши отзывы и рекомендации— знак, что мы все делаем правильно! 💚✨

Продолжаем рубрику – «Истории пациентов», в которой наши пациенты делятся своим опытом взаимодействия с нашими специалистами 🩺

#Кравира"
kravira,https://www.instagram.com/kravira.by/,post,Video,2025-02-10T15:11:13+00:00,https://www.instagram.com/p/DF5ZbDAtgmq/,DF5ZbDAtgmq,34,0,,"Девочки, вы точно знаете, кому отправить это видео 😉

#Кравира💚"
kravira,https://www.instagram.com/kravira.by/,post,Video,2025-02-08T07:36:24+00:00,https://www.instagram.com/p/DFzbev0ttjv/,DFzbev0ttjv,46,0,,"Это медцентр Кравира в Минске, друзья! 🤩 

Так уютно, что порой забываешь, что здесь лечат! Кравира– это медцентр, где забота о каждом пациенте — в приоритете!

Плюс вайб и здоровье 👌🏻

#Кравира💚"
kravira,https://www.instagram.com/kravira.by/,post,Video,2025-02-06T15:35:49+00:00,https://www.instagram.com/p/DFvI-6QNrHu/,DFvI-6QNrHu,52,0,1407,"Продолжаем тему лечения 🦷 под наркозом

Кому рекомендовано лечение зубов под наркозом?

☝🏻Рассказала детский врач-стоматолог – Неумержицкая Оксана Сергеевна.

Записаться на приём к можно по 📞403

С трепетом и заботой о детском здоровье 💚"
kravira,https://www.instagram.com/kravira.by/,post,Video,2025-02-05T12:07:08+00:00,https://www.instagram.com/p/DFsMX8PNdCw/,DFsMX8PNdCw,243,11,,"И мы в тренде! 😎

Записаться можно по 📞403, если что ✌🏻"
kravira,https://www.instagram.com/kravira.by/,post,Video,2025-02-04T15:31:14+00:00,https://www.instagram.com/p/DFp-kjatn-t/,DFp-kjatn-t,70,0,2301,"Каждая 8-ая женщина подвержена риску рака груди, и это статистика, которая требует внимания!

☝🏻 Рассказала врач-онколог — Пучинская Марина Владимировна @puchinskaya_oncologist 

Сегодня, 4 февраля – Всемирный день борьбы с раком.

Помните, что здоровый образ жизни, внимание к своему здоровью и современная диагностика – существенно снижает риск онкологических заболеваний. И позволяет распознать рак на ранней стадии!

Запись на прием к онкологу по короткому номеру 📞 403

Здоровье превыше всего! 💚"
kravira,https://www.instagram.com/kravira.by/,post,Video,2025-01-31T11:59:46+00:00,https://www.instagram.com/p/DFfTZr5tDDH/,DFfTZr5tDDH,33,0,1917,"Заболел зуб, что делать?"
kravira,https://www.instagram.com/kravira.by/,post,Video,2025-01-30T15:37:52+00:00,https://www.instagram.com/p/DFdHnZ-tV-U/,DFdHnZ-tV-U,59,1,817,"Как происходит лечение зубов под наркозом у детей 🦷

☝🏻Рассказала детский врач-стоматолог – Неумержицкая Оксана Сергеевна

Страх стоматолога, который тянется из самого детства…в прошлом! Сейчас уже все изменилось и мы можем дать ребенку максимально комфортные условия для лечения!

Записаться на приём к можно по 📞403

С трепетом и заботой о детском здоровье 💚"
kravira,https://www.instagram.com/kravira.by/,post,Video,2025-01-27T14:22:36+00:00,https://www.instagram.com/p/DFVQr2ct3-5/,DFVQr2ct3-5,44,2,,"Делитесь, а как у вас? 

Записаться можно по 📞403, если что ✌🏻

#Кравира"
kravira,https://www.instagram.com/kravira.by/,post,Video,2025-01-25T07:46:10+00:00,https://www.instagram.com/p/DFPZyfJNlV0/,DFPZyfJNlV0,193,11,3733,"Доктор, у меня ком в горле – нужно проверить  щитовидку? 😲

☝🏻Ответила Навицкая Мария Николаевна - врач-эндокринолог, диетолог @kravira.by

Здоровье превыше всего! Кравира – ваш персональный медицинский центр! 💚"
kravira,https://www.instagram.com/kravira.by/,post,Video,2025-01-23T11:44:49+00:00,https://www.instagram.com/p/DFKrUFHNPwC/,DFKrUFHNPwC,34,1,1234,"Иногда мы, даже не задумываясь, делаем свой выбор, согласны? 🙄

Особенно важно, если этот выбор касается здоровья. Если вас что-то беспокоит, не откладывайте проблему в «НА ПОТОМ…» в @kravira.by всегда готовы оказать вам помочь. 

А чтобы быть спокойным за свое здоровье, мы рекомендуем проходить ежегодный чекап здоровья 👌🏻

#Кравира"
kravira,https://www.instagram.com/kravira.by/,post,Video,2025-01-22T15:56:26+00:00,https://www.instagram.com/p/DFIjf1jtsos/,DFIjf1jtsos,60,4,2025,"Послеоперационные рубцы

☝🏻Рассказал лазерный хирург Гинюк Эдгар Анатольевич @dr.edgar_giniuk 

А в следующем видео мы расскажем об способах коррекции в зависимости от видов рубцов. Не переключайтесь!"
kravira,https://www.instagram.com/kravira.by/,post,Video,2025-01-20T15:21:18+00:00,https://www.instagram.com/p/DFDV8cqNwug/,DFDV8cqNwug,32,0,1495,Отправьте это видео тому самому человеку ☺️
kravira,https://www.instagram.com/kravira.by/,post,Video,2025-01-17T11:43:45+00:00,https://www.instagram.com/p/DE7OlfEtZGO/,DE7OlfEtZGO,56,2,4321,"Признавайтесь, было?"
kravira,https://www.instagram.com/kravira.by/,post,Sidecar,2025-01-15T14:50:06+00:00,https://www.instagram.com/p/DE2aaustWmd/,DE2aaustWmd,24,5,,"Ваши отзывы и рекомендации— знак, что мы все делаем правильно💚✨

Продолжаем рубрику – «Истории пациентов», в которой наши пациенты делятся своим опытом взаимодействия с нашими специалистами 🩺

Если вы хотите принять участие, пишите в комментариях «история» и мы свяжемся с вами 🤗"
kravira,https://www.instagram.com/kravira.by/,post,Video,2025-01-14T15:26:23+00:00,https://www.instagram.com/p/DEz5eckOUmM/,DEz5eckOUmM,83,3,2352,"Зачем знать свой статус ВПЧ?

👆🏻Рассказала Шуба Светлана Валерьевна, оперирующий врач акушер-гинеколог @kravira.by 

Здоровье превыше всего! Кравира – ваш персональный медицинский центр! 💚"
kravira,https://www.instagram.com/kravira.by/,post,Video,2025-01-13T15:09:27+00:00,https://www.instagram.com/p/DExS_BvNUi1/,DExS_BvNUi1,95,9,3388,"А в @kravira.by, можно провести одновременно колоноскопию и гастроскопию под седацией 🙌🏻

Наши опытные врачи с многолетней практикой, знают, как провести процедуру не только профессионально, но и максимально комфортно для вас.

Узнать подробнее о стоимости и подготовке к процедуре можно по 📞403

Проходите важные исследования легко и без лишнего стресса! 💚"
kravira,https://www.instagram.com/kravira.by/,post,Video,2025-01-10T13:25:33+00:00,https://www.instagram.com/p/DEpYpX4CyBU/,DEpYpX4CyBU,49,1,1677,"В @kravira.by мы не просто лечим — мы заботимся о каждом 🥰

Наша команда профессионалов всегда готова помочь и поддержать вас на пути к здоровью.👨🏻‍⚕️👩🏼‍⚕️

Нам будет очень приятно, если Вы напишите в комментарии, почему выбираете нас ⬇️"
kravira,https://www.instagram.com/kravira.by/,post,Video,2025-01-09T14:51:38+00:00,https://www.instagram.com/p/DEm9sLwN0am/,DEm9sLwN0am,41,2,,"Это важно знать каждому ☝🏻

🚩 Когда стоит обратиться к гастроэнтерологу:

- постоянные боли в животе;
- резкое беспричинное снижение массы тела за короткий период;
- изменения в стуле: частые диареи и запор;
- наличие крови в стуле;
- отягощенная наследственность по онкологическим заболеваниям ЖКТ (частоту обследований определяет лечащий врач).

➡️ Что нужно сделать перед походом к гастроэнтерологу?

- Вспомните свои ощущения и симптомы. Чем подробнее вы опишите их врачу, тем легче будет диагностировать вашу проблему!

- Запишите список лекарств, которые принимаете, и покажите его специалисту. 

🔗 Пройдите обследование ЖКТ с помощью программы Гастро Check-up в @kravira.by

Запишитесь по 📞 403

Здоровье превыше всего! Кравира – ваш персональный медицинский центр! 💚"
lode.med,https://www.instagram.com/lode.med/,post,Sidecar,2026-01-16T09:22:50+00:00,https://www.instagram.com/p/DTkP6BZDE04/,DTkP6BZDE04,252,2,,"Если РЕЗУЛЬТАТ АНАЛИЗА нужен ПРЯМО СЕЙЧАС⏱️🚀

В ЛОДЭ вы можете оперативно получить результаты. Просто выберите нужное исследование, добавьте услугу срочного выполнения — и ваш анализ будет готов в кратчайшие сроки ⚡️

Стоимость услуги — 7 рублей за 1 исследование.

Результаты по готовности станут доступны в приложении LODE📱, или же вы можете обратиться в медцентр за бумажными бланками. 
 
Подробности о срочном выполнении конкретного исследования уточняйте по номеру 111."
lode.med,https://www.instagram.com/lode.med/,post,Video,2026-01-09T06:22:56+00:00,https://www.instagram.com/p/DTR5kfFDTH-/,DTR5kfFDTH-,99,3,,"Что входит в программу «Отложенное материнство»?

В предыдущих частях серии мы уже обсудили:
❓можно ли стать мамой в любом возрасте
❓когда оптимально замораживать яйцеклетки 

Если пропустили, подсказка появится в ролике.

Сегодня вместе с репродуктологом разбираем этапы, из которых состоит программа:
1. Первичная консультация и обследование
2. Стимуляция яичников
3. Пункция — забор яйцеклеток
4. Криоконсервация
5. Хранение и последующее использование

Сохраняйте видео к себе и смотрите 
предыдущие рилс ✨"
lode.med,https://www.instagram.com/lode.med/,post,Video,2025-12-31T09:31:32+00:00,https://www.instagram.com/p/DS7D128DNOY/,DS7D128DNOY,280,4,1864,"В новогоднюю ночь загадывают самые важные желания. И мы знаем, что главное из них — здоровье! 💫

Пусть в новом году это желание сбудется для вас и ваших близких. Благополучия, спокойствия и радости в каждом дне!

Спасибо, что доверяете нам самое ценное! 
С наступающим Новым годом! 🎄

Ваш ЛОДЭ ❤️"
lode.med,https://www.instagram.com/lode.med/,post,Video,2025-12-24T06:29:29+00:00,https://www.instagram.com/p/DSotqg7DN0H/,DSotqg7DN0H,82,3,3620,"Самое ценное — это здоровье✨
А лучший подарок — возможность о нем позаботиться.

Для близких и дорогих людей вы можете приобрести подарочные сертификаты ЛОДЭ, которые станут знаком вашей любви и внимания 🥰

В наличии сертификаты различного номинала: 50, 100 и 200 рублей. Сертификат можно приобрести на сайте (ссылка закреплена в шапке профиля) или в любом медцентре ЛОДЭ у администраторов.

Дарите здоровье ❤️"
lode.med,https://www.instagram.com/lode.med/,post,Image,2025-12-17T10:53:34+00:00,https://www.instagram.com/p/DSXKW7UDPiv/,DSXKW7UDPiv,53,0,,"Приближаются новогодние праздники, и мы будем открыты все дни, кроме 1 января 2026 💫
Если планируете визиты к нам, обратите внимание, что медцентры будут работать по специальному графику.

❄️ Декабрь 2025
25.12 — 09:00–16:00 
31.12 — 08:00–15:00

🎄Январь 2026
01.01 — выходной 
02.01 — 09:00–16:00
07.01 — 09:00–16:00

📞 Контакт-центр остается на связи в прежнем режиме, за исключением:
31.12.25 — с 07:00 до 16:00
01.01.26 — выходной

🏪 МРТ (пр. Независимости, 58а) - круглосуточно все дни, кроме:
31.12.2025 — 00:00-15:00
01.01.2026 — выходной

Время работы процедурных кабинетов (забор крови, инъекции и вакцинация) уточняйте в контакт-центре по номеру 111."
lode.med,https://www.instagram.com/lode.med/,post,Video,2025-12-09T13:15:05+00:00,https://www.instagram.com/p/DSC0QdvjPXZ/,DSC0QdvjPXZ,164,7,22239,"Оплачивайте визиты в ЛОДЭ без обращения на ресепшен.

После того как завершится ваш прием:
✔ зайдите в приложение LODE
✔ на главном экране нажмите кнопку «Оплатить». Функция оплаты становится доступной в течение нескольких минут после окончания приема
✔ выберите удобный для вас способ оплаты: сервисы Apple Pay / Samsung Pay или с помощью реквизитов банковской карты.

🔗 Приложение можно скачать по ссылке в шапке профиля"
lode.med,https://www.instagram.com/lode.med/,post,Video,2025-11-29T09:45:26+00:00,https://www.instagram.com/p/DRosTcsDE8M/,DRosTcsDE8M,182,3,,"Теперь узнать кабинет врача можно без обращения на ресепшен 🩺
В приложении LODE появилась новая функция — регистрация на прием.

✔ откройте карточку предстоящего визита и нажмите кнопку «Узнать кабинет»
✔ разрешите доступ к геопозиции — так врач поймёт, что вы уже в медцентре
✔ на экране появится электронный талон с номером кабинета, в котором состоится прием

Регистрация проходит в 3 простых шага. Узнать номер кабинета можно, пока едете в лифте — проверено👌🏻

Зарегистрироваться на прием через приложение вы сможете, если:
1️⃣Оплачиваете визит собственными средствами. Страховым и корпоративным клиентам нужно обращаться на ресепшен.
2️⃣Ранее предоставили согласие на обработку персональных данных. Если вы этого еще не сделали, вам необходимо с паспортом обратиться к администратору.

🔗 Скачивайте приложение по ссылке в шапке профиля"
lode.med,https://www.instagram.com/lode.med/,post,Video,2025-11-27T10:24:42+00:00,https://www.instagram.com/p/DRjnGBIDGRF/,DRjnGBIDGRF,130,4,12704,"Записаться к врачу в ЛОДЭ можно без звонка в контакт-центр 📵

В пару касаний через приложение LODE вы сможете наглядно: 
✔ найти нужного врача 
✔ выбрать ближайший к вам медцентр 
✔ подобрать удобную дату и время для визита

Быстрее, чем купить кофе ☕

🔗 Скачивайте приложение по ссылке в шапке профиля и экономьте ваше время"
lode.med,https://www.instagram.com/lode.med/,post,Video,2025-11-10T06:09:27+00:00,https://www.instagram.com/p/DQ3YffsDNT6/,DQ3YffsDNT6,173,4,,"Сегодня нам 33!

На протяжении всего этого времени мы заботимся о вашем здоровье и стремимся, чтобы пребывание в наших медцентрах было максимально комфортным. Мы постоянно повышаем уровень квалификации всего медицинского персонала и работаем только с высококачественным оборудованием. 

Спасибо, что доверяете нам самое ценное – свое здоровье ✨"
lode.med,https://www.instagram.com/lode.med/,post,Video,2025-10-30T15:13:16+00:00,https://www.instagram.com/p/DQcBtH6jCcM/,DQcBtH6jCcM,231,0,45969,"Когда точно не стоит откладывать на «потом»? 

Оптимальный возраст для заморозки яйцеклеток — до 35–38 лет🧊 
А почему — в новом ролике рассказывает врач-репродуктолог, Салажкова Алина Андреевна 👀

Если вы хотите родить здорового малыша в позднем репродуктивном возрасте, сейчас — лучшее время! При заключении договора на программу «Отложенное материнство» по 30 ноября 2025 года — хранение биоматериала бесплатно в течение 12 месяцев ❤️"
lode.med,https://www.instagram.com/lode.med/,post,Video,2025-10-22T15:57:24+00:00,https://www.instagram.com/p/DQHgqsAjEcn/,DQHgqsAjEcn,231,22,3942,"Прямой эфир «Как сохранить здоровье груди» ✨❤️

Марина Викторовна Метто, гинеколог, и Елена Александровна Воловик, онколог-маммолог, обсудили важные вопросы, которые касаются каждой девушки: — как правильно заботиться о здоровье молочных желез; — когда нужно проходить обследования; — какие изменения нельзя оставлять без внимания.

Оставляйте «❤️» в комментариях, если прямой эфир был интересным и полезным для вас 🙏🏻"
lode.med,https://www.instagram.com/lode.med/,post,Sidecar,2025-10-14T08:31:39+00:00,https://www.instagram.com/p/DPyHU4TDMF-/,DPyHU4TDMF-,12123,45,,"Мы точно знаем: мамы умеют всё — даже одновременно готовить, собираться и радоваться за нас ❤️

Мы собрали карусель напоминаний о том, кто такая мама — с нежностью и благодарностью.

Листайте карусель и обязательно напишите, что для вас «мама»"
lode.med,https://www.instagram.com/lode.med/,post,Image,2025-10-10T13:26:29+00:00,https://www.instagram.com/p/DPoV42NjFyq/,DPoV42NjFyq,73,2,,"В ЛОДЭ началась вакцинация против гриппа для детей и взрослых.

💉 Используется 4-компонентная вакцина «Ваксигрип Тетра» (Франция) — она защищает от вирусов гриппа типов А и В и рекомендована ВОЗ в этом сезоне.

Вакцина подходит:
— беременным женщинам;
— детям с 6 месяцев;
— взрослым любого возраста.

⚠️ Специальная подготовка не нужна — главное, чтобы вы были здоровы в день прививки.

📍Пройти вакцинацию можно:
• ул. Гикало, 1 — дети с 6 месяцев и взрослые только в рамках семейной вакцинации
• пр. Независимости, 58а — только взрослые
• пр. Победителей, 133 — дети с 6 месяцев и взрослые
Для детей до 3 лет необходима выписка из амбулаторной карты и карта прививок.

💰 Стоимость — 40,10 рублей (включает осмотр врача перед прививкой).

Запись:
📱111
+375 29 638 30 03
+375 29 270 10 03
+375 17 293 98 00

🍂 Сентябрь–октябрь — лучшее время для вакцинации. Защитите себя и своих близких от гриппа ❤️"
lode.med,https://www.instagram.com/lode.med/,post,Video,2025-10-09T15:33:01+00:00,https://www.instagram.com/p/DPl_QSHDN-N/,DPl_QSHDN-N,277,6,41034,"Иногда время для материнства ещё не наступило, и это нормально 🤍
Программа «Отложенное материнство» в ЛОДЭ создана, чтобы вы чувствовали спокойствие и уверенность в будущем.

Благодаря современным репродуктивным технологиям вы можете сохранить ваши яйцеклетки в более молодом возрасте, чтобы однажды, когда вы будете готовы стать мамой, все прошло без лишних тревог. Программа особенно актуальна, если вам предстоит лечение или хирургическое вмешательство, способное отрицательно повлиять на фертильность.

Мы рядом, чтобы поддержать вас 🫶 
Отложенное материнство — ваш личный страховой полис на будущее."
lode.med,https://www.instagram.com/lode.med/,post,Video,2025-10-08T12:49:56+00:00,https://www.instagram.com/p/DPjICgCDNr4/,DPjICgCDNr4,38,2,,"Что подарить маме? 🎁 
Подарите ей самое ценное — внимание и заботу ❤️

Подарочные сертификаты ЛОДЭ — это универсальный знак любви и благодарности. 

Выбирайте номинал — 50 / 100 / 200 рублей, и мама сможет воспользоваться любой медицинской услугой в ЛОДЭ в Минске. ⠀ 

✨ Сертификат можно приобрести на сайте (ссылка прикреплена в шапке профиля) и в любом медцентре у администраторов. 

С заботой о вас и ваших близких ❤️"
lode.med,https://www.instagram.com/lode.med/,post,Video,2025-10-07T17:02:26+00:00,https://www.instagram.com/p/DPhAI8mjE3g/,DPhAI8mjE3g,182,51,5206,"Розовый октябрь — особенный месяц, когда весь мир говорит о профилактике рака молочной железы 🫶🏻

Внимание к себе начинается с простых, но важных шагов:
→ Проводите самоосмотр каждый месяц
→ Проходите УЗИ молочных желёз 1 раз в год
→ Посещайте врача-гинеколога 2 раза в год

С заботой о вас мы подготовили инструкцию, где рассказываем, как правильно проводить самоосмотр и какие обследования необходимы каждой женщине. Отправьте в комментарии 🩷 , и мы пришлем гайд вам в директ.

Подарите себе уверенность, сделав регулярные осмотры частью своей жизни ✨"
lode.med,https://www.instagram.com/lode.med/,post,Video,2025-10-03T07:25:37+00:00,https://www.instagram.com/p/DPVq_QEDF6L/,DPVq_QEDF6L,219,16,3167,"Дорогие пациенты и коллеги! Сегодня наш Центр офтальмологии и микрохирургии глаза ЛОДЭ празднует свой первый серьезный юбилей — 5 лет!

Для нас эти годы стали временем роста, развития и, самое главное, - помощи. Мы гордимся тем, что создали клинику, где доступен весь спектр офтальмологических услуг: от комплексной диагностики до самых сложных микрохирургических операций, включая лазерную коррекцию зрения, лечение катаракты, глаукомы и заболеваний сетчатки.

Мы благодарим каждого за доверие и смотрим в будущее с уверенностью, чтобы и дальше быть вашим надежным проводником в мире идеального зрения!"
lode.med,https://www.instagram.com/lode.med/,post,Video,2025-10-02T15:50:12+00:00,https://www.instagram.com/p/DPT_0nljNQA/,DPT_0nljNQA,157,5,12565,"Как врачи ЛОДЭ обучались специальной методике находить скрытые проблемы с сосудами шеи и головы 🕵️‍♀️

Многие проблемы с сосудами — динамические. В состоянии покоя врач может констатировать абсолютную норму. Но стоит пациенту повернуть голову, либо выполнить другую функциональную пробу, как артерия, питающая мозг, может деформироваться мышцами, костными структурами или связками. 

Чтобы обнаружить такие скрытые признаки патологии, применяется специальный диагностический прием – поворотные пробы, во время которых врач с помощью ультразвукового датчика отслеживает изменения кровотока в артериях при движениях.

Врачи ЛОДЭ прошли обучение этой методике, чтобы ваша диагностика была точной, а лечение – по-настоящему эффективным ❤️"
lode.med,https://www.instagram.com/lode.med/,post,Video,2025-09-28T16:08:55+00:00,https://www.instagram.com/p/DPJu2uUjDZA/,DPJu2uUjDZA,111,0,12721,"✨ Наш флеболог отвечает на самые частые вопросы пациентов: что можно, а что категорически нельзя при варикозе.

💬 Разбираем мифы и даём понятные рекомендации, чтобы сохранить здоровье ног.

Ждем вас в ЛОДЭ ❤️
Запись через директ или по номеру 111 📞"
lode.med,https://www.instagram.com/lode.med/,post,Video,2025-09-26T12:56:58+00:00,https://www.instagram.com/p/DPEO7HwjB3n/,DPEO7HwjB3n,42,0,1847,"Чьи глаза угадали? 👀
Пишите в комментариях👇

Кстати, до конца осени в Центре офтальмологии и микрохирургии глаза ЛОДЭ действует специальное предложение: 
 🎁 Лазерная коррекция зрения с БЕСПЛАТНОЙ ДИАГНОСТИКОЙ. 

Для записи пишите в директ  @lode.ophthalmology или звоните по номеру: +375 (44) 548-12-32"
lode.med,https://www.instagram.com/lode.med/,post,Video,2025-09-23T14:08:18+00:00,https://www.instagram.com/p/DO8pFu7DCdC/,DO8pFu7DCdC,477,22,22948,"Медцентр ЛОДЭ открылся в Гомеле @lode.gomel ❤️

В новом медцентре вас ждет: 
✔️ Более 20 направлений 
✔️ Команда высококвалифицированных специалистов 
✔️ Медицинское оборудование экспертного класса

Мы рядом, чтобы сделать заботу о здоровье ещё удобнее 😌🫶🏻

📍г. Гомель, ул. Советская, 126

 Записаться можно:
📞 по телефону 111 
🌐 онлайн на сайте gomel.lode.by
📱 через мобильное приложение LODE"
lode.med,https://www.instagram.com/lode.med/,post,Video,2025-09-22T14:31:04+00:00,https://www.instagram.com/p/DO6GdMnDFLb/,DO6GdMnDFLb,56,0,4609,"ЭКО — это не только про медицину, но и про чувства. Стресс, тревога, ожидание — пройти через это легче, если вы вместе как команда ❤️

Наш репродуктивный психолог делится советами, которые помогут поддержать друг друга, если вы прямо сейчас находитесь в протоколе. 

Главное, помните: взаимная поддержка может стать вашим главным ресурсом на пути к мечте о малыше 🫶🏻"
lode.med,https://www.instagram.com/lode.med/,post,Video,2025-09-17T07:32:02+00:00,https://www.instagram.com/p/DOse2lwiBeD/,DOse2lwiBeD,338,48,,"Витебск, миссия выполнима! 🚀

Дорогие жители Витебска и области, у нас для вас отличные новости! В город прибывает команда супер-ортопедов — настоящих профессионалов в области травматологии и ортопедии.

Почему это важно?
Для родителей здоровье и комфорт ребёнка — главное. Мы приедем, чтобы ответить на все ваши вопросы, развеять сомнения и помочь вашим детям двигаться свободно и без боли.

Что вас ждёт?
🔹 Современные методы диагностики и лечения 
🔹 Индивидуальный подход к каждому ребёнку 
🔹 Поддержка и консультации с душевной теплотой 

Наша миссия — здоровое движение ваших детей, ведь движение — это жизнь!"
lode.med,https://www.instagram.com/lode.med/,post,Video,2025-09-12T15:29:32+00:00,https://www.instagram.com/p/DOgdk-YjG8X/,DOgdk-YjG8X,68,0,3843,"Усталость в ногах к вечеру — обычное дело или первый сигнал варикоза? 🤔

Не игнорируйте этот симптом! 

Запланируйте визит к флебологу и узнайте, как поддерживать здоровье вен. 

Запись через директ или по номеру 111 📞"
lode.med,https://www.instagram.com/lode.med/,post,Sidecar,2025-09-08T15:55:59+00:00,https://www.instagram.com/p/DOWNjvGjBsY/,DOWNjvGjBsY,74,2,,"Как правильно измерять артериальное давление? 😌

Артериальное давление — один из важнейших показателей здоровья сердца и сосудов. Но чтобы результаты были достоверными, важно соблюдать правила подготовки и измерения. 

Даже такие мелочи, как чашка кофе или скрещённые ноги, могут значительно исказить цифры на тонометре 🙌🏻

💡 Запоминайте и сохраняйте, чтобы всегда получать максимально точные показатели и вовремя заботиться о своём здоровье!"
lode.med,https://www.instagram.com/lode.med/,post,Sidecar,2025-09-05T16:28:23+00:00,https://www.instagram.com/p/DOOi4fhDQyb/,DOOi4fhDQyb,32,6,,"Теперь SMAS-лифтинг на аппарате Ultraformer доступен не только для лица, но и для тела!

📍 Процедура помогает: 
✔ подтянуть ткани в области живота, рук, бедер, ягодиц и спины (“крылья ангела”); 
✔ вернуть упругость и эластичность кожи; 
✔ скорректировать локальные жировые отложения;
✔ улучшить силуэт без длительной реабилитации.

SMAS-лифтинг — это безопасная альтернатива хирургическим методам, которая запускает естественные процессы омоложения кожи.

💎 Хотите улучшить контуры тела? Запишитесь на консультацию в ЛОДЭ."
