token_type,token,posts_count,profiles_count,likes_sum,likes_avg,views_sum,views_avg
word,вакцинироватьс,1,1,39,39.0,1153,1153.0
word,вакцинируйтесь,1,1,31,31.0,0,0
word,валерьевич,1,1,47,47.0,0,0
word,ван,1,1,115,115.0,1704,1704.0
word,вариантов,1,1,36,36.0,1168,1168.0
word,варикоцел,1,1,789,789.0,0,0
word,варьироватьс,1,1,49,49.0,1354,1354.0
word,василин,1,1,41,41.0,1191,1191.0
word,василис,1,1,40,40.0,431,431.0
word,васильевн,1,1,32,32.0,0,0
word,васкулит,1,1,639,639.0,0,0
word,ватн,1,1,48,48.0,1364,1364.0
word,ватных,1,1,48,48.0,1364,1364.0
word,вводит,1,1,497,497.0,0,0
word,вводитс,1,1,789,789.0,0,0
word,вдох,1,1,112,112.0,5184,5184.0
word,вдохновени,1,1,337,337.0,3538,3538.0
word,вдохновлял,1,1,33,33.0,498,498.0
word,вдохновляющ,1,1,72,72.0,0,0
word,ведетс,1,1,434,434.0,0,0
word,ведут,1,1,37,37.0,1437,1437.0
word,веевник,1,1,904,904.0,0,0
word,вежлив,1,1,28,28.0,0,0
word,вейпинг,1,1,36,36.0,1168,1168.0
word,веки,1,1,35,35.0,0,0
word,векслер,1,1,68,68.0,599,599.0
word,велотренажер,1,1,41,41.0,520,520.0
word,венидиктовн,1,1,37,37.0,0,0
word,венозных,1,1,42,42.0,0,0
word,вентральных,1,1,55,55.0,0,0
word,вер,1,1,69,69.0,0,0
word,верен,1,1,49,49.0,497,497.0
word,верит,1,1,34,34.0,0,0
word,вернетесь,1,1,33,33.0,0,0
word,вернит,1,1,33,33.0,0,0
word,верность,1,1,49,49.0,497,497.0
word,вероятн,1,1,50,50.0,455,455.0
word,вероятность,1,1,434,434.0,0,0
word,веру,1,1,99,99.0,507,507.0
word,весенних,1,1,33,33.0,0,0
word,весн,1,1,39,39.0,1153,1153.0
word,вестись,1,1,1186,1186.0,0,0
word,ветер,1,1,78,78.0,0,0
word,ветрян,1,1,31,31.0,0,0
word,вечер,1,1,68,68.0,3843,3843.0
word,веществ,1,1,76,76.0,1854,1854.0
word,вещи,1,1,40,40.0,954,954.0
word,вещь,1,1,44,44.0,0,0
word,взаимн,1,1,56,56.0,4609,4609.0
word,взаимопомощь,1,1,40,40.0,431,431.0
word,взаимопонимани,1,1,90,90.0,4175,4175.0
word,вздути,1,1,51,51.0,918,918.0
word,взмахивает,1,1,125,125.0,46796,46796.0
word,взрослым,1,1,73,73.0,0,0
word,взрывн,1,1,97,97.0,2669,2669.0
word,взял,1,1,476,476.0,7285,7285.0
word,взят,1,1,129,129.0,1476,1476.0
word,видa,1,1,78,78.0,0,0
word,видадиевн,1,1,174,174.0,3346,3346.0
word,видеодерматоскоп,1,1,133,133.0,0,0
word,видеоинструкци,1,1,499,499.0,8457,8457.0
word,видеть,1,1,59,59.0,2046,2046.0
word,видетьчетк,1,1,143,143.0,4863,4863.0
word,виды,1,1,129,129.0,1476,1476.0
word,визуальн,1,1,904,904.0,0,0
word,виктори,1,1,68,68.0,599,599.0
word,винир,1,1,95,95.0,1638,1638.0
word,винтов,1,1,904,904.0,0,0
word,вины,1,1,153,153.0,3672,3672.0
word,виртуозн,1,1,35,35.0,0,0
word,вирусов,1,1,73,73.0,0,0
word,височн,1,1,70,70.0,0,0
word,витали,1,1,37,37.0,1020,1020.0
word,витальевн,1,1,125,125.0,46796,46796.0
word,витамин,1,1,50,50.0,455,455.0
word,витаминн,1,1,189,189.0,39026,39026.0
word,витаминных,1,1,50,50.0,455,455.0
word,витебск,1,1,338,338.0,0,0
word,виферон,1,1,130,130.0,0,0
word,вич,1,1,677,677.0,0,0
word,вклад,1,1,44,44.0,0,0
word,вкладк,1,1,95,95.0,1638,1638.0
word,включительн,1,1,51,51.0,0,0
word,вкуснейш,1,1,204,204.0,382,382.0
word,вкусну,1,1,400,400.0,0,0
word,вкусным,1,1,91,91.0,8824,8824.0
word,владени,1,1,115,115.0,1704,1704.0
word,владеют,1,1,1746,1746.0,0,0
word,влажным,1,1,40,40.0,954,954.0
word,влияет,1,1,175,175.0,20936,20936.0
word,влиял,1,1,95,95.0,1065,1065.0
word,влиять,1,1,49,49.0,1354,1354.0
word,влюблять,1,1,277,277.0,0,0
word,вначал,1,1,40,40.0,954,954.0
word,вне,1,1,46,46.0,1378,1378.0
word,внедрил,1,1,55,55.0,2102,2102.0
word,внезапн,1,1,103,103.0,1170,1170.0
word,внешнег,1,1,478,478.0,0,0
word,внешност,1,1,26,26.0,3454,3454.0
word,вниз,1,1,88,88.0,0,0
word,вносим,1,1,82,82.0,286,286.0
word,внутренн,1,1,99,99.0,0,0
word,внутреннег,1,1,260,260.0,0,0
word,внутренню,1,1,-1,-1.0,3439362,3439362.0
word,внутрибольничных,1,1,83,83.0,0,0
word,внутриглазным,1,1,54,54.0,1098,1098.0
word,внутрь,1,1,1186,1186.0,0,0
word,вовс,1,1,64,64.0,0,0
word,водичк,1,1,40,40.0,954,954.0
word,водн,1,1,559,559.0,0,0
word,воду,1,1,79,79.0,1921,1921.0
word,водянист,1,1,40,40.0,954,954.0
word,воз,1,1,73,73.0,0,0
word,возвращает,1,1,559,559.0,0,0
word,возвращатьс,1,1,61,61.0,0,0
word,возвращен,1,1,61,61.0,0,0
word,возможен,1,1,81,81.0,1512,1512.0
word,возникл,1,1,68,68.0,599,599.0
word,возникновени,1,1,76,76.0,1570,1570.0
word,возникш,1,1,78,78.0,0,0
word,возрастн,1,1,91,91.0,8824,8824.0
word,возрастных,1,1,91,91.0,8824,8824.0
word,возрастов,1,1,28,28.0,784,784.0
word,возьм,1,1,135,135.0,0,0
word,возьмет,1,1,-1,-1.0,3439362,3439362.0
word,воин,1,1,49,49.0,497,497.0
word,вокальн,1,1,190,190.0,2446,2446.0
word,волнени,1,1,94,94.0,0,0
word,волнительн,1,1,135,135.0,0,0
word,волнует,1,1,82,82.0,286,286.0
word,волнующ,1,1,40,40.0,0,0
word,воловик,1,1,231,231.0,3942,3942.0
word,волосист,1,1,37,37.0,651,651.0
word,волчанк,1,1,639,639.0,0,0
word,волшебник,1,1,91,91.0,8824,8824.0
word,волшебниц,1,1,189,189.0,39026,39026.0
word,волшебным,1,1,348,348.0,0,0
word,воля,1,1,40,40.0,431,431.0
word,воображени,1,1,91,91.0,8824,8824.0
word,вообщ,1,1,-1,-1.0,3439362,3439362.0
word,вооружен,1,1,42,42.0,1878,1878.0
word,воплотим,1,1,70,70.0,0,0
word,восемь,1,1,-1,-1.0,3439362,3439362.0
word,воспалительн,1,1,34,34.0,0,0
word,воспаляетс,1,1,103,103.0,1170,1170.0
word,воспитан,1,1,40,40.0,431,431.0
word,воспитани,1,1,91,91.0,8824,8824.0
word,воспользуйтесь,1,1,245,245.0,0,0
word,воспринимают,1,1,43,43.0,1567,1567.0
word,восстанавливать,1,1,29,29.0,362,362.0
word,восстановитс,1,1,100,100.0,249,249.0
word,восторг,1,1,660,660.0,62686,62686.0
word,востребованн,1,1,68,68.0,599,599.0
word,восьмерк,1,1,64,64.0,0,0
word,вперед,1,1,-1,-1.0,3439362,3439362.0
word,впечатлени,1,1,28,28.0,0,0
word,впч,1,1,83,83.0,2352,2352.0
word,враг,1,1,40,40.0,954,954.0
word,врачебн,1,1,76,76.0,1570,1570.0
word,вреден,1,1,99,99.0,18326,18326.0
word,вредит,1,1,75,75.0,1186,1186.0
word,врожденн,1,1,33,33.0,0,0
word,вросшег,1,1,42,42.0,0,0
word,вросших,1,1,55,55.0,0,0
word,врт,1,1,99,99.0,0,0
word,вручим,1,1,91,91.0,8824,8824.0
word,вс,1,1,428,428.0,66038,66038.0
word,вселен,1,1,-1,-1.0,3439362,3439362.0
word,всеоружи,1,1,129,129.0,12849,12849.0
word,всесторонню,1,1,49,49.0,1392,1392.0
word,вскрыт,1,1,42,42.0,0,0
word,вспомним,1,1,105,105.0,858,858.0
word,встретить,1,1,44,44.0,1057,1057.0
word,встречатьс,1,1,78,78.0,0,0
word,встречаютс,1,1,31,31.0,0,0
word,вульв,1,1,100,100.0,2260,2260.0
word,вульвовагинит,1,1,497,497.0,0,0
word,вульволог,1,1,99,99.0,507,507.0
word,вусал,1,1,174,174.0,3346,3346.0
word,выбер,1,1,51,51.0,0,0
word,выбивает,1,1,428,428.0,66038,66038.0
word,выбирайт,1,1,38,38.0,0,0
word,выбирают,1,1,28,28.0,784,784.0
word,вывих,1,1,76,76.0,1854,1854.0
word,вывод,1,1,245,245.0,0,0
word,выдает,1,1,103,103.0,1170,1170.0
word,выдаетс,1,1,74,74.0,0,0
word,выдан,1,1,49,49.0,1392,1392.0
word,выделени,1,1,40,40.0,954,954.0
word,выделить,1,1,33,33.0,1898,1898.0
word,вызванн,1,1,76,76.0,1570,1570.0
word,вызвать,1,1,74,74.0,0,0
word,вызов,1,1,74,74.0,0,0
word,вызывающ,1,1,49,49.0,1354,1354.0
word,выигрывайт,1,1,91,91.0,8824,8824.0
word,выковыривать,1,1,40,40.0,0,0
word,выложить,1,1,217,217.0,7373,7373.0
word,выпадать,1,1,78,78.0,2586,2586.0
word,выпаден,1,1,29,29.0,0,0
word,выписываетс,1,1,81,81.0,1512,1512.0
word,выполнени,1,1,232,232.0,0,0
word,выполним,1,1,338,338.0,0,0
word,выполнить,1,1,157,157.0,12565,12565.0
word,выполнял,1,1,224,224.0,7870,7870.0
word,выполнятьс,1,1,52,52.0,0,0
word,выравнивает,1,1,162,162.0,4412,4412.0
word,выравнивают,1,1,162,162.0,4412,4412.0
word,выражен,1,1,43,43.0,0,0
word,вырастешь,1,1,64,64.0,203,203.0
word,выслушает,1,1,28,28.0,0,0
word,выслушают,1,1,219,219.0,3224,3224.0
word,высокоинтенсивн,1,1,234,234.0,78001,78001.0
word,высокоинформативн,1,1,112,112.0,5184,5184.0
word,высококачественн,1,1,217,217.0,7373,7373.0
word,высококачественным,1,1,173,173.0,0,0
word,высококвалифицированных,1,1,477,477.0,22948,22948.0
word,высококлассн,1,1,194,194.0,7266,7266.0
word,высокотехнологичн,1,1,62,62.0,0,0
word,высочайш,1,1,46,46.0,0,0
word,выстраивать,1,1,99,99.0,0,0
word,выступающ,1,1,43,43.0,1567,1567.0
word,вытащить,1,1,56,56.0,280,280.0
word,вышел,1,1,69,69.0,848,848.0
word,вышл,1,1,71,71.0,2263,2263.0
word,выявлен,1,1,659,659.0,0,0
word,выявляет,1,1,37,37.0,651,651.0
word,выявлять,1,1,49,49.0,1392,1392.0
word,выявляютс,1,1,49,49.0,1392,1392.0
word,вялость,1,1,31,31.0,0,0
word,вячеславович,1,1,56,56.0,280,280.0
word,гадать,1,1,63,63.0,1710,1710.0
word,гайд,1,1,182,182.0,5206,5206.0
word,гайморит,1,1,55,55.0,0,0
word,гарантирует,1,1,270,270.0,28664,28664.0
word,гармоничн,1,1,70,70.0,0,0
word,гастр,1,1,41,41.0,0,0
word,гемангиом,1,1,37,37.0,651,651.0
word,гемоглобин,1,1,234,234.0,78001,78001.0
word,геннадьевич,1,1,163,163.0,3927,3927.0
word,генферон,1,1,130,130.0,0,0
word,геопозици,1,1,182,182.0,0,0
word,гепатит,1,1,677,677.0,0,0
word,герниолог,1,1,55,55.0,0,0
word,герниологическ,1,1,227,227.0,0,0
word,гиал,1,1,243,243.0,0,0
word,гибкост,1,1,29,29.0,362,362.0
word,гибкость,1,1,95,95.0,0,0
word,гикал,1,1,73,73.0,0,0
word,гипервозбужден,1,1,39,39.0,902,902.0
word,гипергидроз,1,1,789,789.0,0,0
word,гиперкальциеми,1,1,50,50.0,455,455.0
word,гипертонус,1,1,26,26.0,1134,1134.0
word,гипертрофи,1,1,260,260.0,0,0
word,гипоаллергенн,1,1,26,26.0,1134,1134.0
word,гипотонус,1,1,26,26.0,1134,1134.0
word,главным,1,1,56,56.0,4609,4609.0
word,гладк,1,1,95,95.0,0,0
word,глазк,1,1,85,85.0,0,0
word,глотани,1,1,78,78.0,0,0
word,глубинн,1,1,209,209.0,18166,18166.0
word,глубоких,1,1,43,43.0,1567,1567.0
word,гнойн,1,1,42,42.0,0,0
word,говорим,1,1,54,54.0,2188,2188.0
word,годов,1,1,50,50.0,0,0
word,годы,1,1,219,219.0,3167,3167.0
word,головк,1,1,33,33.0,0,0
word,головну,1,1,78,78.0,0,0
word,головокружен,1,1,487,487.0,0,0
word,гололед,1,1,50,50.0,2231,2231.0
word,голосован,1,1,91,91.0,8824,8824.0
word,гомел,1,1,477,477.0,22948,22948.0
word,гомель,1,1,477,477.0,22948,22948.0
word,гончарик,1,1,50,50.0,0,0
word,гор,1,1,129,129.0,12849,12849.0
word,горечь,1,1,51,51.0,918,918.0
word,горит,1,1,158,158.0,31210,31210.0
word,гормон,1,1,66,66.0,415,415.0
word,городск,1,1,80,80.0,0,0
word,горчичник,1,1,46,46.0,569,569.0
word,горящ,1,1,487,487.0,0,0
word,гост,1,1,51,51.0,0,0
word,готовит,1,1,105,105.0,858,858.0
word,готовитесь,1,1,677,677.0,0,0
word,готовить,1,1,12123,12123.0,0,0
word,готовност,1,1,232,232.0,0,0
word,градусов,1,1,78,78.0,0,0
word,гранулоцитарн,1,1,39,39.0,1153,1153.0
word,грес,1,1,94,94.0,0,0
word,грибок,1,1,37,37.0,651,651.0
word,григорьевн,1,1,40,40.0,431,431.0
word,гром,1,1,99,99.0,0,0
word,грудн,1,1,112,112.0,5184,5184.0
word,грудничков,1,1,49,49.0,1392,1392.0
word,группироватьс,1,1,50,50.0,2231,2231.0
word,губ,1,1,497,497.0,0,0
word,гул,1,1,-1,-1.0,3439362,3439362.0
word,гурбанов,1,1,56,56.0,1431,1431.0
word,густ,1,1,40,40.0,954,954.0
word,давалс,1,1,41,41.0,520,520.0
word,давать,1,1,130,130.0,0,0
word,давит,1,1,547,547.0,86258,86258.0
word,давлени,1,1,54,54.0,1098,1098.0
word,дадит,1,1,125,125.0,17361,17361.0
word,даем,1,1,111,111.0,12721,12721.0
word,дай,1,1,-1,-1.0,3439362,3439362.0
word,дала,1,1,40,40.0,0,0
word,далек,1,1,65,65.0,0,0
word,даль,1,1,99,99.0,507,507.0
word,дальнейш,1,1,32,32.0,0,0
word,дальнейших,1,1,260,260.0,0,0
word,дальнозоркость,1,1,100,100.0,0,0
word,дамы,1,1,412,412.0,0,0
word,дар,1,1,59,59.0,2046,2046.0
word,дарить,1,1,20,20.0,461,461.0
word,дарят,1,1,660,660.0,62686,62686.0
word,даст,1,1,52,52.0,1509,1509.0
word,дают,1,1,72,72.0,0,0
word,две,1,1,904,904.0,0,0
word,двенадцатиперстн,1,1,129,129.0,1476,1476.0
word,двер,1,1,215,215.0,16383,16383.0
word,двигатьс,1,1,338,338.0,0,0
word,двоени,1,1,78,78.0,0,0
word,двух,1,1,91,91.0,8824,8824.0
word,девочек,1,1,91,91.0,8824,8824.0
word,девочк,1,1,34,34.0,0,0
word,девушек,1,1,55,55.0,2703,2703.0
word,дегенеративных,1,1,487,487.0,0,0
word,дегтерев,1,1,34,34.0,0,0
word,дежурн,1,1,78,78.0,1044,1044.0
word,дезориентаци,1,1,78,78.0,0,0
word,действуют,1,1,112,112.0,3617,3617.0
word,декольт,1,1,113,113.0,5225,5225.0
word,декоративн,1,1,64,64.0,203,203.0
word,делают,1,1,47,47.0,0,0
word,деликатность,1,1,94,94.0,0,0
word,делились,1,1,42,42.0,0,0
word,делитс,1,1,56,56.0,4609,4609.0
word,делитьс,1,1,39,39.0,35756,35756.0
word,делишьс,1,1,38,38.0,350,350.0
word,деменок,1,1,125,125.0,46796,46796.0
word,деменци,1,1,46,46.0,1378,1378.0
word,демиелинизирующих,1,1,487,487.0,0,0
word,демонстраци,1,1,47,47.0,0,0
word,дентальн,1,1,71,71.0,1607,1607.0
word,деньг,1,1,440,440.0,0,0
word,деньмедик,1,1,162,162.0,574,574.0
word,дергаетс,1,1,113,113.0,10714,10714.0
word,дергающийс,1,1,113,113.0,10714,10714.0
word,дерматит,1,1,639,639.0,0,0
word,дерматовенеролог,1,1,639,639.0,0,0
word,дерматоз,1,1,100,100.0,2260,2260.0
word,дерматологи,1,1,37,37.0,1437,1437.0
word,десятк,1,1,88,88.0,0,0
word,детальну,1,1,61,61.0,0,0
word,деток,1,1,37,37.0,0,0
word,детским,1,1,64,64.0,203,203.0
word,детских,1,1,91,91.0,8824,8824.0
word,детску,1,1,78,78.0,0,0
word,детьм,1,1,40,40.0,431,431.0
word,дефицит,1,1,50,50.0,455,455.0
word,деформаци,1,1,47,47.0,1175,1175.0
word,деформироватьс,1,1,157,157.0,12565,12565.0
word,деффект,1,1,904,904.0,0,0
word,дешевл,1,1,103,103.0,1170,1170.0
word,деятельность,1,1,270,270.0,28664,28664.0
word,диагностировал,1,1,529,529.0,13966,13966.0
word,диагностирован,1,1,64,64.0,0,0
word,диагностиру,1,1,37,37.0,651,651.0
word,диагностическу,1,1,434,434.0,0,0
word,диаре,1,1,41,41.0,0,0
word,диет,1,1,51,51.0,918,918.0
word,диетотерапи,1,1,80,80.0,0,0
word,динамическ,1,1,157,157.0,12565,12565.0
word,диск,1,1,85,85.0,0,0
word,дисков,1,1,47,47.0,1175,1175.0
word,диспансеризаци,1,1,81,81.0,1512,1512.0
word,диспорт,1,1,175,175.0,20936,20936.0
word,дистанци,1,1,476,476.0,7285,7285.0
word,дистрофи,1,1,65,65.0,0,0
word,дистрофических,1,1,243,243.0,0,0
word,дисфункци,1,1,81,81.0,0,0
word,диэф,1,1,99,99.0,507,507.0
word,дмитр,1,1,40,40.0,0,0
word,дне,1,1,280,280.0,1864,1864.0
word,дневникпользовател,1,1,-1,-1.0,3439362,3439362.0
word,дневным,1,1,434,434.0,0,0
word,добавк,1,1,-1,-1.0,3439362,3439362.0
word,добавляют,1,1,75,75.0,1186,1186.0
word,добавок,1,1,50,50.0,455,455.0
word,доброжелательн,1,1,32,32.0,0,0
word,добрым,1,1,277,277.0,0,0
word,довери,1,1,291,291.0,412,412.0
word,доверитьс,1,1,94,94.0,0,0
word,доверять,1,1,56,56.0,280,280.0
word,доверяют,1,1,47,47.0,0,0
word,довольн,1,1,80,80.0,0,0
word,договоров,1,1,81,81.0,1512,1512.0
word,дождатьс,1,1,-1,-1.0,3439362,3439362.0
word,дождь,1,1,78,78.0,0,0
word,доипосл,1,1,162,162.0,0,0
word,дойт,1,1,74,74.0,0,0
word,доказательн,1,1,64,64.0,0,0
word,доказательну,1,1,53,53.0,0,0
word,доказыва,1,1,217,217.0,7373,7373.0
word,доказывает,1,1,49,49.0,497,497.0
word,докладчик,1,1,83,83.0,0,0
word,документ,1,1,49,49.0,1392,1392.0
word,дол,1,1,46,46.0,0,0
word,долговечн,1,1,99,99.0,1009,1009.0
word,долгожданн,1,1,170,170.0,2322,2322.0
word,долголет,1,1,44,44.0,0,0
word,домашних,1,1,87,87.0,637,637.0
word,дорогих,1,1,82,82.0,3620,3620.0
word,дорошк,1,1,78,78.0,0,0
word,досаждает,1,1,87,87.0,637,637.0
word,доставляет,1,1,175,175.0,20936,20936.0
word,достанутс,1,1,51,51.0,0,0
word,достать,1,1,82,82.0,286,286.0
word,достичь,1,1,29,29.0,0,0
word,достоверн,1,1,74,74.0,0,0
word,дошкольн,1,1,68,68.0,599,599.0
word,дошкольник,1,1,-1,-1.0,4560,4560.0
word,дренаж,1,1,55,55.0,0,0
word,дренирован,1,1,42,42.0,0,0
word,другу,1,1,157,157.0,12565,12565.0
word,дружну,1,1,99,99.0,507,507.0
word,друз,1,1,510,510.0,0,0
word,дряблост,1,1,113,113.0,5225,5225.0
word,дряблость,1,1,209,209.0,18166,18166.0
word,думаешь,1,1,34,34.0,1973,1973.0
word,думал,1,1,41,41.0,520,520.0
word,дух,1,1,204,204.0,382,382.0
word,духа,1,1,40,40.0,431,431.0
word,душ,1,1,49,49.0,497,497.0
word,душевным,1,1,79,79.0,1921,1921.0
word,дыхан,1,1,347,347.0,9411,9411.0
word,дыхани,1,1,112,112.0,5184,5184.0
word,дыхательн,1,1,26,26.0,1134,1134.0
word,дышать,1,1,40,40.0,954,954.0
word,евгени,1,1,115,115.0,1704,1704.0
word,европ,1,1,40,40.0,431,431.0
word,едет,1,1,182,182.0,0,0
word,еды,1,1,48,48.0,0,0
word,елки,1,1,170,170.0,2305,2305.0
word,ерип,1,1,74,74.0,0,0
word,естественнаякрасот,1,1,113,113.0,5225,5225.0
word,естественну,1,1,113,113.0,5225,5225.0
word,естественным,1,1,-1,-1.0,3439362,3439362.0
word,жабу,1,1,87,87.0,637,637.0
word,жанн,1,1,41,41.0,520,520.0
word,жару,1,1,31,31.0,0,0
word,жданович,1,1,74,74.0,0,0
word,ждать,1,1,74,74.0,0,0
word,ждут,1,1,57,57.0,0,0
word,жевательн,1,1,134,134.0,0,0
word,желательн,1,1,659,659.0,0,0
word,желт,1,1,87,87.0,637,637.0
word,желтоват,1,1,40,40.0,954,954.0
word,женских,1,1,100,100.0,2260,2260.0
word,жжен,1,1,243,243.0,0,0
word,живит,1,1,529,529.0,13966,13966.0
word,живитеярч,1,1,-1,-1.0,3439362,3439362.0
word,живописн,1,1,204,204.0,382,382.0
word,животик,1,1,320,320.0,0,0
word,животных,1,1,40,40.0,954,954.0
word,жидк,1,1,31,31.0,0,0
word,жидкост,1,1,245,245.0,0,0
word,жижи,1,1,-1,-1.0,3439362,3439362.0
word,жизнедеятельност,1,1,234,234.0,78001,78001.0
word,жизненных,1,1,-1,-1.0,3439362,3439362.0
word,жира,1,1,65,65.0,0,0
word,жирафик,1,1,51,51.0,0,0
word,жирн,1,1,99,99.0,18326,18326.0
word,жирову,1,1,65,65.0,0,0
word,жител,1,1,338,338.0,0,0
word,жить,1,1,266,266.0,20602,20602.0
word,заблужден,1,1,54,54.0,1098,1098.0
word,заболеть,1,1,48,48.0,1364,1364.0
word,заботаоздоровь,1,1,-1,-1.0,3439362,3439362.0
word,заботитс,1,1,529,529.0,13966,13966.0
word,заботлив,1,1,157,157.0,4555,4555.0
word,забыва,1,1,113,113.0,10714,10714.0
word,заведующег,1,1,37,37.0,1020,1020.0
word,завершен,1,1,510,510.0,0,0
word,завершил,1,1,62,62.0,0,0
word,завершитс,1,1,164,164.0,22239,22239.0
word,заветн,1,1,82,82.0,0,0
word,зависимость,1,1,36,36.0,1168,1168.0
word,зависят,1,1,78,78.0,0,0
word,завоевать,1,1,277,277.0,0,0
word,загадк,1,1,412,412.0,0,0
word,загадывает,1,1,82,82.0,0,0
word,загадывают,1,1,280,280.0,1864,1864.0
word,заглушайт,1,1,103,103.0,1170,1170.0
word,заглян,1,1,219,219.0,0,0
word,заглянуть,1,1,1186,1186.0,0,0
word,загород,1,1,39,39.0,1153,1153.0
word,задаваемых,1,1,620,620.0,105441,105441.0
word,задавайт,1,1,153,153.0,0,0
word,задавались,1,1,100,100.0,249,249.0
word,задаст,1,1,56,56.0,3158,3158.0
word,задержк,1,1,39,39.0,902,902.0
word,задет,1,1,95,95.0,1638,1638.0
word,задуманн,1,1,88,88.0,637,637.0
word,задумываетесь,1,1,566,566.0,0,0
word,задумываясь,1,1,34,34.0,1234,1234.0
word,заживает,1,1,158,158.0,31210,31210.0
word,заживлени,1,1,46,46.0,0,0
word,зажим,1,1,95,95.0,0,0
word,заикан,1,1,39,39.0,902,902.0
word,зайдит,1,1,164,164.0,22239,22239.0
word,зайт,1,1,143,143.0,4863,4863.0
word,закатитьс,1,1,82,82.0,286,286.0
word,заключить,1,1,440,440.0,0,0
word,закономерност,1,1,68,68.0,599,599.0
word,закончилась,1,1,41,41.0,520,520.0
word,закрепить,1,1,91,91.0,8824,8824.0
word,закреплен,1,1,82,82.0,3620,3620.0
word,залмовер,1,1,69,69.0,848,848.0
word,заложенност,1,1,44,44.0,1057,1057.0
word,заложенность,1,1,44,44.0,1057,1057.0
word,заменя,1,1,400,400.0,0,0
word,заметив,1,1,33,33.0,0,0
word,замечать,1,1,34,34.0,0,0
word,замораживать,1,1,99,99.0,14518,14518.0
word,заморозк,1,1,231,231.0,45969,45969.0
word,занимайтесь,1,1,112,112.0,3617,3617.0
word,занималс,1,1,55,55.0,0,0
word,заниматьс,1,1,158,158.0,31210,31210.0
word,занимаютс,1,1,43,43.0,1567,1567.0
word,занимающийс,1,1,39,39.0,902,902.0
word,занимаясь,1,1,-1,-1.0,3439362,3439362.0
word,зап,1,1,56,56.0,1431,1431.0
word,запас,1,1,701,701.0,0,0
word,запишись,1,1,37,37.0,1437,1437.0
word,запишит,1,1,41,41.0,0,0
word,запланировать,1,1,56,56.0,3158,3158.0
word,запланируйт,1,1,68,68.0,3843,3843.0
word,запоминайт,1,1,74,74.0,0,0
word,запоров,1,1,125,125.0,17361,17361.0
word,запотевают,1,1,101,101.0,3283,3283.0
word,запрос,1,1,210,210.0,0,0
word,запускать,1,1,64,64.0,0,0
word,запустить,1,1,33,33.0,0,0
word,зарегистрироватьс,1,1,182,182.0,0,0
word,заряд,1,1,189,189.0,39026,39026.0
word,заряжаетс,1,1,170,170.0,2305,2305.0
word,засовывают,1,1,-1,-1.0,3439362,3439362.0
word,заставил,1,1,183,183.0,5387,5387.0
word,заставлять,1,1,400,400.0,0,0
word,заставляют,1,1,46,46.0,1627,1627.0
word,зат,1,1,40,40.0,954,954.0
word,затрудненн,1,1,76,76.0,1854,1854.0
word,заурович,1,1,320,320.0,0,0
word,зафиксировать,1,1,434,434.0,0,0
word,зафиксируйт,1,1,16,16.0,0,0
word,зацикливаясь,1,1,34,34.0,0,0
word,зачасту,1,1,43,43.0,1567,1567.0
word,защитить,1,1,31,31.0,0,0
word,защитник,1,1,1714,1714.0,0,0
word,защищает,1,1,73,73.0,0,0
word,звездочек,1,1,38,38.0,0,0
word,звонит,1,1,42,42.0,1847,1847.0
word,звонк,1,1,130,130.0,12704,12704.0
word,звоночков,1,1,82,82.0,286,286.0
word,здани,1,1,28,28.0,784,784.0
word,здоровьеженщин,1,1,659,659.0,0,0
word,зеленоват,1,1,40,40.0,954,954.0
word,земл,1,1,13,13.0,262,262.0
word,зиме,1,1,348,348.0,0,0
word,зимн,1,1,50,50.0,2231,2231.0
word,знакомств,1,1,13,13.0,262,262.0
word,знани,1,1,43,43.0,357,357.0
word,знающ,1,1,28,28.0,0,0
word,зое,1,1,80,80.0,0,0
word,золот,1,1,23,23.0,0,0
word,золушк,1,1,125,125.0,46796,46796.0
word,зоне,1,1,175,175.0,20936,20936.0
word,зону,1,1,52,52.0,1509,1509.0
word,зою,1,1,80,80.0,0,0
word,зоя,1,1,48,48.0,0,0
word,зрел,1,1,173,173.0,0,0
word,зрительных,1,1,243,243.0,0,0
word,зубн,1,1,71,71.0,1607,1607.0
word,зыгмантович,1,1,41,41.0,0,0
word,ибс,1,1,34,34.0,0,0
word,игнатовец,1,1,38,38.0,0,0
word,игр,1,1,13,13.0,262,262.0
word,игра,1,1,13,13.0,262,262.0
word,играет,1,1,13,13.0,262,262.0
word,игру,1,1,91,91.0,8824,8824.0
word,игрушк,1,1,735,735.0,0,0
word,идеальных,1,1,47,47.0,0,0
word,избавлен,1,1,40,40.0,954,954.0
word,избавлени,1,1,35,35.0,0,0
word,избавлятьс,1,1,660,660.0,62686,62686.0
word,избегать,1,1,38,38.0,0,0
word,извлекать,1,1,125,125.0,17361,17361.0
word,извлечени,1,1,39,39.0,1153,1153.0
word,излечиваетс,1,1,659,659.0,0,0
word,изменил,1,1,210,210.0,0,0
word,изменить,1,1,81,81.0,0,0
word,измерени,1,1,74,74.0,0,0
word,измеряетс,1,1,35,35.0,564,564.0
word,измерять,1,1,74,74.0,0,0
word,изнутр,1,1,162,162.0,4412,4412.0
word,изо,1,1,56,56.0,1431,1431.0
word,изобразительных,1,1,91,91.0,8824,8824.0
word,изучен,1,1,428,428.0,66038,66038.0
word,ильясевич,1,1,39,39.0,1625,1625.0
